field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
pre_other_symptom_2,drug_administration,,text,"Other symptom 2",,,,,,,"[pre_other_symptom_1] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_type
pre_other_symp_sever_2,drug_administration,,radio,"Severity of other symptom 2","1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,"[pre_other_symptom_2] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_severity
pre_other_symp_res_2,drug_administration,,radio,"Other symptom 2 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[pre_other_symptom_2] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_resolved
pre_other_symptom_3,drug_administration,,text,"Other symptom 3",,,,,,,"[pre_other_symptom_2] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_type
pre_other_symp_sever_3,drug_administration,,radio,"Severity of  other symptom 3","1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,"[pre_other_symptom_3] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_severity
pre_other_symp_res_3,drug_administration,,radio,"Other symptom 3 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[pre_other_symptom_3] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_resolved
pre_other_symptom_4,drug_administration,,text,"Other symptom 4",,,,,,,"[pre_other_symptom_3] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_type
pre_other_symp_sever_4,drug_administration,,radio,"Severity of  other symptom 4","1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,"[pre_other_symptom_4] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_severity
pre_other_symp_res_4,drug_administration,,radio,"Other symptom 4 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[pre_other_symptom_4] <> """"",,,,,,pre_infusion_symp_other-pre_other_symptom_resolved
infu_note,drug_administration,,text,"Infusion notes",,,,,,,,,,,,,c-Perfusion_note
infu_start_date_time,drug_administration,"Details on infusion",text,"Start date and time of infusion",,,datetime_seconds_dmy,,,,,,,,,,c-perfusion_details-infusion_start_date_time
infu_end_date_time,drug_administration,,text,"End date and time of infusion",,,datetime_seconds_dmy,,,,,,,,,,c-perfusion_details-infusion_end_date_time
infu_complete,drug_administration,,radio,"Was the volume of infusion completely administered?","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-perfusion_details-infusion_complete
infu_incomplete,drug_administration,,radio,"Specify the reasons for incomplete administration","1, Undesirable reaction|2, Patient wish|3, Decision of the clinician|88, Other",,,,,,"[infu_complete] = '0'",,,,,,c-incomplete_other
infu_incompl_decision,drug_administration,,text,"Decision of clinician",,,,,,,"[infu_incomplete] = '3'",,,,,,c-incomplete_clinician_decision
infu_incomplete_other,drug_administration,,text,"Please specify other reason",,,,,,,"[infu_incomplete] = '88'",,,,,,c-infusion_incomplete
vit_date_1,drug_administration,"Vital signs before infusion",text,"Date and time of vital signs",,,datetime_seconds_dmy,,,,,,,,,,signes_vitaux_g-datetime
vit_timepoint_1,drug_administration,,radio,"Define timepoint","1, Before infusion|2, Beginning of infusion|3, During infusion|4, End of infusion|5, After infusion",,,,,,,,,,,,signes_vitaux_g-infusion_timepoint_define
vit_rate_infusion_1,drug_administration,,text,"Rate of infusion",,,,,,,,,,,,,signes_vitaux_g-infusion_rate
vit_heartrate_1,drug_administration,,text,"Heart rate (bpm)",,,integer,,,,,,,,,,signes_vitaux_g-heartrate_bpm
vit_bp_systolic_1,drug_administration,,text,"Systolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-systolic
vit_bp_diastolic_1,drug_administration,,text,"Diastolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-diastolic
vit_resp_rate_1,drug_administration,,text,"Respiration rate (per min)",,,integer,,,,,,,,,,signes_vitaux_g-respiration_rate
vit_oxy_saturation_1,drug_administration,,text,"Oxygen saturation (%)",,,integer,,,,,,,,,,signes_vitaux_g-saturation_oxygen
vit_temperature_1,drug_administration,,text,"Temperature (°C)",,,number_1dp,,,,,,,,,,signes_vitaux_g-temperature
vit_notes_1,drug_administration,,text,"Notes on vital signs",,,alpha_only,,,,,,,,,,signes_vitaux_g-consignes
vit_date_2,drug_administration,"Vital signs at the beginning of infusion",text,"Date and time of vital signs",,,datetime_seconds_dmy,,,,,,,,,,signes_vitaux_g-datetime
vit_timepoint_2,drug_administration,,radio,"Define timepoint","1, Before infusion|2, Beginning of infusion|3, During infusion|4, End of infusion|5, After infusion",,,,,,,,,,,,signes_vitaux_g-infusion_timepoint_define
vit_rate_infusion_2,drug_administration,,text,"Rate of infusion",,,,,,,,,,,,,signes_vitaux_g-infusion_rate
vit_heartrate_2,drug_administration,,text,"Heart rate (bpm)",,,integer,,,,,,,,,,signes_vitaux_g-heartrate_bpm
vit_bp_systolic_2,drug_administration,,text,"Systolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-systolic
vit_bp_diastolic_2,drug_administration,,text,"Diastolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-diastolic
vit_resp_rate_2,drug_administration,,text,"Respiration rate (per min)",,,integer,,,,,,,,,,signes_vitaux_g-respiration_rate
vit_oxy_saturation_2,drug_administration,,text,"Oxygen saturation (%)",,,integer,,,,,,,,,,signes_vitaux_g-saturation_oxygen
vit_temperature_2,drug_administration,,text,"Temperature (°C)",,,number_1dp,,,,,,,,,,signes_vitaux_g-temperature
vit_notes_2,drug_administration,,text,"Notes on vital signs",,,alpha_only,,,,,,,,,,signes_vitaux_g-consignes
vit_date_3,drug_administration,"Vital signs during infusion",text,"Date and time of vital signs",,,datetime_seconds_dmy,,,,,,,,,,signes_vitaux_g-datetime
vit_timepoint_3,drug_administration,,radio,"Define timepoint","1, Before infusion|2, Beginning of infusion|3, During infusion|4, End of infusion|5, After infusion",,,,,,,,,,,,signes_vitaux_g-infusion_timepoint_define
vit_rate_infusion_3,drug_administration,,text,"Rate of infusion",,,,,,,,,,,,,signes_vitaux_g-infusion_rate
vit_heartrate_3,drug_administration,,text,"Heart rate (bpm)",,,integer,,,,,,,,,,signes_vitaux_g-heartrate_bpm
vit_bp_systolic_3,drug_administration,,text,"Systolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-systolic
vit_bp_diastolic_3,drug_administration,,text,"Diastolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-diastolic
vit_resp_rate_3,drug_administration,,text,"Respiration rate (per min)",,,integer,,,,,,,,,,signes_vitaux_g-respiration_rate
vit_oxy_saturation_3,drug_administration,,text,"Oxygen saturation (%)",,,integer,,,,,,,,,,signes_vitaux_g-saturation_oxygen
vit_temperature_3,drug_administration,,text,"Temperature (°C)",,,number_1dp,,,,,,,,,,signes_vitaux_g-temperature
vit_notes_3,drug_administration,,text,"Notes on vital signs",,,alpha_only,,,,,,,,,,signes_vitaux_g-consignes
vit_date_4,drug_administration,"Vital signs at end of infusion",text,"Date and time of vital signs",,,datetime_seconds_dmy,,,,,,,,,,signes_vitaux_g-datetime
vit_timepoint_4,drug_administration,,radio,"Define timepoint","1, Before infusion|2, Beginning of infusion|3, During infusion|4, End of infusion|5, After infusion",,,,,,,,,,,,signes_vitaux_g-infusion_timepoint_define
vit_rate_infusion_4,drug_administration,,text,"Rate of infusion",,,,,,,,,,,,,signes_vitaux_g-infusion_rate
vit_heartrate_4,drug_administration,,text,"Heart rate (bpm)",,,integer,,,,,,,,,,signes_vitaux_g-heartrate_bpm
vit_bp_systolic_4,drug_administration,,text,"Systolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-systolic
vit_bp_diastolic_4,drug_administration,,text,"Diastolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-diastolic
vit_resp_rate_4,drug_administration,,text,"Respiration rate (per min)",,,integer,,,,,,,,,,signes_vitaux_g-respiration_rate
vit_oxy_saturation_4,drug_administration,,text,"Oxygen saturation (%)",,,integer,,,,,,,,,,signes_vitaux_g-saturation_oxygen
vit_temperature_4,drug_administration,,text,"Temperature (°C)",,,number_1dp,,,,,,,,,,signes_vitaux_g-temperature
vit_notes_4,drug_administration,,text,"Notes on vital signs",,,alpha_only,,,,,,,,,,signes_vitaux_g-consignes
vit_date_5,drug_administration,"Vital signs after infusion",text,"Date and time of vital signs",,,datetime_seconds_dmy,,,,,,,,,,signes_vitaux_g-datetime
vit_timepoint_5,drug_administration,,radio,"Define timepoint","1, Before infusion|2, Beginning of infusion|3, During infusion|4, End of infusion|5, After infusion",,,,,,,,,,,,signes_vitaux_g-infusion_timepoint_define
vit_rate_infusion_5,drug_administration,,text,"Rate of infusion",,,,,,,,,,,,,signes_vitaux_g-infusion_rate
vit_heartrate_5,drug_administration,,text,"Heart rate (bpm)",,,integer,,,,,,,,,,signes_vitaux_g-heartrate_bpm
vit_bp_systolic_5,drug_administration,,text,"Systolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-systolic
vit_bp_diastolic_5,drug_administration,,text,"Diastolic blood pressure (mmHg)",,,integer,,,,,,,,,,signes_vitaux_g-diastolic
vit_resp_rate_5,drug_administration,,text,"Respiration rate (per min)",,,integer,,,,,,,,,,signes_vitaux_g-respiration_rate
vit_oxy_saturation_5,drug_administration,,text,"Oxygen saturation (%)",,,integer,,,,,,,,,,signes_vitaux_g-saturation_oxygen
vit_temperature_5,drug_administration,,text,"Temperature (°C)",,,number_1dp,,,,,,,,,,signes_vitaux_g-temperature
vit_notes_5,drug_administration,,text,"Notes on vital signs",,,alpha_only,,,,,,,,,,signes_vitaux_g-consignes
post_infu_dizziness,drug_administration,"Severity of symptoms after Infusion",radio,Dizziness,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_1-post_dizziness
post_infu_dyspepsia,drug_administration,,radio,Dyspepsia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_1-post_dyspepsia
post_infu_tremor,drug_administration,,radio,Tremor,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_1-post_tremor
post_infu_pruritis,drug_administration,,radio,Pruritis,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_pruritis
post_infu_eruption,drug_administration,,radio,Eruption,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_eruption
post_infu_bleeding,drug_administration,,radio,Bleeding,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_saignement
post_infu_anorexia,drug_administration,,radio,Anorexia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_anorexia
post_infu_diarrhoea,drug_administration,,radio,Diarrhoea,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_diarhee
post_infu_nausea,drug_administration,,radio,Nausea,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_nausee
post_infu_vomiting,drug_administration,,radio,Vomiting,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_vomissement
post_infu_constipation,drug_administration,,radio,Constipation,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_constipation
post_infu_headache,drug_administration,,radio,Headache,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_maux_de_tete
post_infu_hypertension,drug_administration,,radio,Hypertension,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_hypertension
post_infu_hypotension,drug_administration,,radio,Hypotension,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_hypotension
post_infu_tachycardia,drug_administration,,radio,Tachycradia,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_tachycardie
post_infu_heartattack,drug_administration,,radio,"Heart attack","0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_infarctus_cardiaque
post_infu_angioedema,drug_administration,,radio,Angioedema,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_angioedeme
post_infu_bronchospasm,drug_administration,,radio,Bronchospasm,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_bronchospasme
post_infu_fever,drug_administration,,radio,Fever,"0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_fievre
post_infu_short_breath,drug_administration,,radio,"Shortness of breath","0, Not present|1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,,,,,after_infusion,,c-post_infusion_symp_2-post_souffle_court
post_infu_other_symp,drug_administration,,radio,"Other symptoms after infusion","1, Yes|0, No|99, Unknown",,,,,,,,,,,,
post_infu_other_symp_1,drug_administration,,text,"Other symptom 1",,,,,,,"[post_infu_other_symp] = '1'",,,,,,post_infusion_symp_other-post_other_symptom_type
post_oth_symp_sev_1,drug_administration,,radio,"Severity of symptom 1","1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,"[post_infu_other_symp] = '1'",,,,,,post_infusion_symp_other-post_other_symptom_severity
post_infu_oth_symp_caus_1,drug_administration,,radio,"Causality with treatment","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,"[post_infu_other_symp] = '1'",,,,,,post_infusion_symp_other-post_other_symptom_attribution
post_infu_oth_symp_res_1,drug_administration,,radio,"Symptom 1 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[post_infu_other_symp] = '1'",,,,,,post_infusion_symp_other-post_other_symptom_resolved
post_infu_other_symp_2,drug_administration,,text,"Other symptom 2",,,,,,,"[post_infu_other_symp_1] <> """"",,,,,,post_infusion_symp_other-post_other_symptom_type
post_oth_symp_sev_2,drug_administration,,radio,"Severity of symptom 2","1, Mild|2, Moderate|3, Severe|4, Life-threatening",,,,,,"[post_infu_other_symp_2] <> """"",,,,,,post_infusion_symp_other-post_other_symptom_severity
post_infu_oth_symp_caus_2,drug_administration,,radio,"Causality with treatment","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,"[post_infu_other_symp_2] <> """"",,,,,,post_infusion_symp_other-post_other_symptom_attribution
post_infu_oth_symp_res_2,drug_administration,,radio,"Symptom 2 resolved?","1, Yes|0, No|99, Unknown",,,,,,"[post_infu_other_symp_2] <> """"",,,,,,post_infusion_symp_other-post_other_symptom_resolved
post_attrib_dizziness,drug_administration,"Causality with treatment",radio,Dizziness,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-dizziness
post_attrib_dyspepsia,drug_administration,,radio,Dyspepsia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-dyspepsia
post_attrib_tremor,drug_administration,,radio,Tremor,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-tremor
post_attrib_pruritis,drug_administration,,radio,Pruritis,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-pruritis
post_attrib_eruption,drug_administration,,radio,Eruption,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-eruption
post_attrib_bleeding,drug_administration,,radio,Bleeding,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-bleeding
post_attrib_anorexia,drug_administration,,radio,Anorexia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-anorexia
post_attrib_diarrhoea,drug_administration,,radio,Diarrhoea,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-diarrhea
post_attrib_nausea,drug_administration,,radio,Nausea,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-nausea
post_attrib_vomiting,drug_administration,,radio,Vomiting,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-vomiting
post_attrib_constipation,drug_administration,,radio,Constipation,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-constipation
post_attrib_headache,drug_administration,,radio,Headache,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-headache
post_attrib_hypertension,drug_administration,,radio,Hypertension,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-hypertension
post_attrib_hypotension,drug_administration,,radio,Hypotension,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-hypotension
post_attrib_tachycardia,drug_administration,,radio,Tachycradia,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-tachycardie
post_attrib_heartattack,drug_administration,,radio,"Heart attack","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-infarctus_cardiaque
post_attrib_angioedema,drug_administration,,radio,Angioedema,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-angioedeme
post_attrib_bronchospasm,drug_administration,,radio,Bronchospasm,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-bronchospasme
post_attrib_fever,drug_administration,,radio,Fever,"0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-fievre
post_attrib_short_breath,drug_administration,,radio,"Shortness of breath","0, Not related|1, Unlikely|2, Probably|3, Definitely|99, Unknown",,,,,,,,,,symptoms_related,,c-post_infu_symp_attrib_to_meds-souffle_court
post_slowed_infusion,drug_administration,"Details after infusion",radio,"Infusion slowed?","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-slowed_infusion
post_stopped_infusion,drug_administration,,radio,"Infusion stopped?","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-stopped_infusion
post_iv_fluids,drug_administration,,radio,"IV fluids","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-IV_fluids
post_epinephrine_im,drug_administration,,radio,"Epinephrine intramuscular","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-epinephrine_IM
post_paracetamol,drug_administration,,radio,Paracetamol,"1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-paracetamol
post_salbutamol_inhaled,drug_administration,,radio,"Salbutamol inhaled","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-salbutamol_inhaled
post_steroid,drug_administration,,radio,Steroid,"1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-steroid
post_treatment_other,drug_administration,,radio,"Other treatments given","1, Yes|0, No|99, Unknown",,,,,,,,,,,,c-post_infusion_treatment-post_infusion_treatment_other
post_infu_treat_other2,drug_administration,,text,"If other, please specify",,,,,,,"[post_treatment_other] = '1'",,,,,,c-post_infusion_treatment_other2
post_resolv_dizziness,drug_administration,"Symptoms resolved?",radio,Dizziness,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-dizziness
post_resolv_dyspepsia,drug_administration,,radio,Dyspepsia,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-dyspepsia
post_resolv_tremor,drug_administration,,radio,Tremor,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-tremor
post_resolv_pruritis,drug_administration,,radio,Pruritis,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-pruritis
post_resolv_eruption,drug_administration,,radio,Eruption,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-eruption
post_resolv_bleeding,drug_administration,,radio,Bleeding,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-bleeding
post_resolv_anorexia,drug_administration,,radio,Anorexia,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-anorexia
post_resolv_diarrhoea,drug_administration,,radio,Diarrhoea,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-diarrhea
post_resolv_nausea,drug_administration,,radio,Nausea,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-nausea
post_resolv_vomiting,drug_administration,,radio,Vomiting,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-vomiting
post_resolv_constipation,drug_administration,,radio,Constipation,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-constipation
post_resolv_headache,drug_administration,,radio,Headache,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-headache
post_resolv_hypertension,drug_administration,,radio,Hypertension,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-hypertension
post_resolv_hypotension,drug_administration,,radio,Hypotension,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-hypotension
post_resolv_tachycardia,drug_administration,,radio,Tachycradia,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-tachycardie
post_resolv_heartattack,drug_administration,,radio,"Heart attack","1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-infarctus_cardiaque
post_resolv_angioedema,drug_administration,,radio,Angioedema,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-angioedeme
post_resolv_bronchospasm,drug_administration,,radio,Bronchospasm,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-bronchospasme
post_resolv_fever,drug_administration,,radio,Fever,"1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-fievre
post_resolv_short_breath,drug_administration,,radio,"Shortness of breath","1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-souffle_court
post_resolv_other_symp,drug_administration,,radio,"Other symptoms after infusion?","1, Yes|0, No|99, Unknown",,,,,,,,,,symptoms_resolved,,c-post_infusion_symp_resolved-other_symptoms
admin_form_compl_by,drug_administration,,text,"Form completed by",,,,,,,,,,,,,pers_qui_rempli-nom_pers_rempli
date_discharge,discharge,,text,"Date of discharge/transfer from health facility/death",,,date_dmy,,,,,,,,,,date_discharge
diagnosis,discharge,,radio,"Final diagnosis","1, Ebola|88, Other",,,,,,,,,,,,diagnosis
diagnosis_other,discharge,,text,"Other diagnosis",,,,,,,"[diagnosis] = '88'",,,,,,diagnosis_other
outcome,discharge,,radio,"Outcome at discharge","1, Full recovery without sequelae|2, Full recovery with sequelae|3, Death|4, Referred to another facility|5, Left against medical advice",,,,,,,,,,,,outcome
sequelae_hearing,discharge,,radio,"Hearing loss","1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2'",,,,,,sequale-hearing
sequelae_abortion,discharge,,radio,"If pregnant, spontaneous abortion","1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2' and [admission_arm_1][sex] = '2'",,,,,,sequale-abortion
sequelae_ocular,discharge,,radio,"Ocular complications","1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2'",,,,,,sequale-ocular
sequelae_fatigue,discharge,,radio,"Extreme Fatigue","1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2'",,,,,,sequale-fatigue
sequelae_arthralgia,discharge,,radio,Arthralgia,"1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2'",,,,,,sequale-arthralgia
sequelae_neurology,discharge,,radio,"Neurological complications","1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2'",,,,,,sequale-neurology
sequelae_other,discharge,,radio,"Other complications","1, Yes|0, No|99, Unknown",,,,,,"[outcome] = '2'",,,,,,sequale-other
neurology_details,discharge,,text,"Neurological details",,,,,,,"[sequelae_neurology] = '1'",,,,,,neurology_details
other_details,discharge,,text,"Other details",,,,,,,"[sequelae_other] = '1'",,,,,,other_Details
transferred_to,discharge,,text,"Transferred to which facility?",,,,,,,"[outcome] = '4'",,,,,,transferred_to
counselling,discharge,,radio,"Survivor counselling provided?","1, Yes|0, No|99, Unknown",,,,,,,,,,,,counselling
dis_from_comp_by,discharge,,text,"Form completed by",,,,,,,,,,,,,pers_qui_rempli-nom_pers_rempli
ae_etu_number,adverse_event,"<font size=6><center>Adverse event",descriptive,"Study center: [admission_arm_1][etu_number]",,,,,,,,,,,,,
ae_etu_participant_id,adverse_event,,descriptive,"Participant ID: [admission_arm_1][etu_participant_id]",,,,,,,,,,,,,
ae_age,adverse_event,,descriptive,"Age at admission: [admission_arm_1][age]",,,,,,,,,,,,,
ae_sex,adverse_event,,descriptive,"Gender: [admission_arm_1][sex]",,,,,,,,,,,,,
ae_adm_date_onset,adverse_event,,descriptive,"Date of onset of EBOLA symptoms: [admissiom_arm_1][admission_date_onset]",,,,,,,,,,,,,
ae_date_adm_hosp,adverse_event,,descriptive,"Date of admission to hospital: [admission_arm_1][date_adm_hosp]",,,,,,,,,,,,,
ae_pregnant,adverse_event,,descriptive,"Pregnant: [admission_arm_1][pregnant]",,,,,,,"[admission_arm_1][sex] = '2'",,,,,,
ae_drug_infused,adverse_event,,radio,"Type of experimental therapeutic","1, Zmapp|2, Remdesivir (GS-5734)|3, mAb114|4, REGN3470-3471-3479",,,,,,,,,,,,
